name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,5659,,293,2802,1,46.99773864471376,2,59,,connector,20,"LINESTRING (-122.4264815 37.7662713, -122.4262428945376 37.76664953845891)",all,1
,5660,,2803,98,1,36.51096384161656,2,59,,connector,20,"LINESTRING (-122.4255197635089 37.76761898737214, -122.4255586 37.7679459)",all,1
,5661,,98,2803,1,36.51096384161656,2,59,,connector,20,"LINESTRING (-122.4255586 37.7679459, -122.4255197635089 37.76761898737214)",all,1
,5662,,2804,69,1,27.28979502789382,2,59,,connector,20,"LINESTRING (-122.4254720256296 37.76715252837423, -122.4257687 37.7670802)",all,1
,5663,,69,2804,1,27.28979502789382,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4254720256296 37.76715252837423)",all,1
,5664,,2805,292,1,38.772610235972394,2,59,,connector,20,"LINESTRING (-122.4263412593291 37.76736139330345, -122.4265571 37.7670573)",all,1
,5665,,292,2805,1,38.772610235972394,2,59,,connector,20,"LINESTRING (-122.4265571 37.7670573, -122.4263412593291 37.76736139330345)",all,1
,5666,,2806,292,1,23.45578284480436,2,59,,connector,20,"LINESTRING (-122.4263164532855 37.7671484502878, -122.4265571 37.7670573)",all,1
,5667,,292,2806,1,23.45578284480436,2,59,,connector,20,"LINESTRING (-122.4265571 37.7670573, -122.4263164532855 37.7671484502878)",all,1
,5668,,2807,34,1,31.660475057279132,2,59,,connector,20,"LINESTRING (-122.4263497722998 37.76770936406989, -122.4266363 37.7678819)",all,1
,5669,,34,2807,1,31.660475057279132,2,59,,connector,20,"LINESTRING (-122.4266363 37.7678819, -122.4263497722998 37.76770936406989)",all,1
,5670,,2808,69,1,49.55438618093129,2,59,,connector,20,"LINESTRING (-122.4255156797694 37.76747844787726, -122.4257687 37.7670802)",all,1
,5671,,69,2808,1,49.55438618093129,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4255156797694 37.76747844787726)",all,1
,5672,,2809,292,1,46.45689326758037,2,59,,connector,20,"LINESTRING (-122.4263215310566 37.76743130120925, -122.4265571 37.7670573)",all,1
,5673,,292,2809,1,46.45689326758037,2,59,,connector,20,"LINESTRING (-122.4265571 37.7670573, -122.4263215310566 37.76743130120925)",all,1
,5674,,2810,293,1,55.43674930484554,2,59,,connector,20,"LINESTRING (-122.4259445047346 37.76653274682585, -122.4264815 37.7662713)",all,1
,5675,,293,2810,1,55.43674930484554,2,59,,connector,20,"LINESTRING (-122.4264815 37.7662713, -122.4259445047346 37.76653274682585)",all,1
,5676,,2811,69,1,46.23664275038305,2,59,,connector,20,"LINESTRING (-122.4258505067486 37.76749095663392, -122.4257687 37.7670802)",all,1
,5677,,69,2811,1,46.23664275038305,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4258505067486 37.76749095663392)",all,1
,5678,,2812,253,1,40.18796175645946,2,59,,connector,20,"LINESTRING (-122.4256233272014 37.76648551255617, -122.4252 37.766349)",all,1
,5679,,253,2812,1,40.18796175645946,2,59,,connector,20,"LINESTRING (-122.4252 37.766349, -122.4256233272014 37.76648551255617)",all,1
,5680,,2813,34,1,50.43297942469093,2,59,,connector,20,"LINESTRING (-122.4260912598596 37.76774020721314, -122.4266363 37.7678819)",all,1
,5681,,34,2813,1,50.43297942469093,2,59,,connector,20,"LINESTRING (-122.4266363 37.7678819, -122.4260912598596 37.76774020721314)",all,1
,5682,,2814,69,1,29.85502516155175,2,59,,connector,20,"LINESTRING (-122.4254805701978 37.76722236143679, -122.4257687 37.7670802)",all,1
,5683,,69,2814,1,29.85502516155175,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4254805701978 37.76722236143679)",all,1
,5684,,2815,292,1,32.561641467596615,2,59,,connector,20,"LINESTRING (-122.4263375235721 37.76729314503913, -122.4265571 37.7670573)",all,1
,5685,,292,2815,1,32.561641467596615,2,59,,connector,20,"LINESTRING (-122.4265571 37.7670573, -122.4263375235721 37.76729314503913)",all,1
,5686,,2816,98,1,44.15478752411873,2,59,,connector,20,"LINESTRING (-122.425514853333 37.7675503151337, -122.4255586 37.7679459)",all,1
,5687,,98,2816,1,44.15478752411873,2,59,,connector,20,"LINESTRING (-122.4255586 37.7679459, -122.425514853333 37.7675503151337)",all,1
,5688,,2817,253,1,41.01216270354869,2,59,,connector,20,"LINESTRING (-122.4254186099967 37.76667484011682, -122.4252 37.766349)",all,1
,5689,,253,2817,1,41.01216270354869,2,59,,connector,20,"LINESTRING (-122.4252 37.766349, -122.4254186099967 37.76667484011682)",all,1
,5690,,2818,69,1,32.768087673800174,2,59,,connector,20,"LINESTRING (-122.4254369049249 37.76694585627334, -122.4257687 37.7670802)",all,1
,5691,,69,2818,1,32.768087673800174,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4254369049249 37.76694585627334)",all,1
,5692,,2819,293,1,28.041413656315008,2,59,,connector,20,"LINESTRING (-122.426228042157 37.76642443719752, -122.4264815 37.7662713)",all,1
,5693,,293,2819,1,28.041413656315008,2,59,,connector,20,"LINESTRING (-122.4264815 37.7662713, -122.426228042157 37.76642443719752)",all,1
,5694,,2820,69,1,41.924369218182576,2,59,,connector,20,"LINESTRING (-122.4254400648748 37.76680695089544, -122.4257687 37.7670802)",all,1
,5695,,69,2820,1,41.924369218182576,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4254400648748 37.76680695089544)",all,1
,5696,,2821,292,1,27.309453087163128,2,59,,connector,20,"LINESTRING (-122.426331618374 37.76722626185333, -122.4265571 37.7670573)",all,1
,5697,,292,2821,1,27.309453087163128,2,59,,connector,20,"LINESTRING (-122.4265571 37.7670573, -122.426331618374 37.76722626185333)",all,1
,5698,,2822,69,1,19.571186151468844,2,59,,connector,20,"LINESTRING (-122.4258346494509 37.76691209029079, -122.4257687 37.7670802)",all,1
,5699,,69,2822,1,19.571186151468844,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4258346494509 37.76691209029079)",all,1
,5700,,2823,346,1,31.6412942470711,2,59,,connector,20,"LINESTRING (-122.4245697782544 37.7665984314298, -122.4243097 37.7664017)",all,1
,5701,,346,2823,1,31.6412942470711,2,59,,connector,20,"LINESTRING (-122.4243097 37.7664017, -122.4245697782544 37.7665984314298)",all,1
,5702,,2824,69,1,57.908800276795034,2,59,,connector,20,"LINESTRING (-122.4251114947869 37.76711642119615, -122.4257687 37.7670802)",all,1
,5703,,69,2824,1,57.908800276795034,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4251114947869 37.76711642119615)",all,1
,5704,,2825,658,1,35.99518395067679,2,59,,connector,20,"LINESTRING (-122.4246815638744 37.76748743464474, -122.4244367 37.7677469)",all,1
,5705,,658,2825,1,35.99518395067679,2,59,,connector,20,"LINESTRING (-122.4244367 37.7677469, -122.4246815638744 37.76748743464474)",all,1
,5706,,2826,253,1,29.065551683857546,2,59,,connector,20,"LINESTRING (-122.4250043431268 37.76655972150342, -122.4252 37.766349)",all,1
,5707,,253,2826,1,29.065551683857546,2,59,,connector,20,"LINESTRING (-122.4252 37.766349, -122.4250043431268 37.76655972150342)",all,1
,5708,,2827,289,1,28.189615294221888,2,59,,connector,20,"LINESTRING (-122.4246171265641 37.76728761970012, -122.4243012 37.7673312)",all,1
,5709,,289,2827,1,28.189615294221888,2,59,,connector,20,"LINESTRING (-122.4243012 37.7673312, -122.4246171265641 37.76728761970012)",all,1
,5710,,2828,97,1,58.85154901990943,2,59,,connector,20,"LINESTRING (-122.4251240295421 37.76746116747336, -122.4253548 37.767958)",all,1
,5711,,97,2828,1,58.85154901990943,2,59,,connector,20,"LINESTRING (-122.4253548 37.767958, -122.4251240295421 37.76746116747336)",all,1
,5712,,2829,289,1,28.809677130278427,2,59,,connector,20,"LINESTRING (-122.4246053840597 37.76742767856644, -122.4243012 37.7673312)",all,1
,5713,,289,2829,1,28.809677130278427,2,59,,connector,20,"LINESTRING (-122.4243012 37.7673312, -122.4246053840597 37.76742767856644)",all,1
,5714,,2830,253,1,64.16930718124873,2,59,,connector,20,"LINESTRING (-122.4250636378151 37.76691593131145, -122.4252 37.766349)",all,1
,5715,,253,2830,1,64.16930718124873,2,59,,connector,20,"LINESTRING (-122.4252 37.766349, -122.4250636378151 37.76691593131145)",all,1
,5716,,2831,97,1,35.185390790862364,2,59,,connector,20,"LINESTRING (-122.4251654564721 37.76767920803793, -122.4253548 37.767958)",all,1
,5717,,97,2831,1,35.185390790862364,2,59,,connector,20,"LINESTRING (-122.4253548 37.767958, -122.4251654564721 37.76767920803793)",all,1
,5718,,2832,289,1,43.79593836807448,2,59,,connector,20,"LINESTRING (-122.4245986940585 37.76701524848114, -122.4243012 37.7673312)",all,1
,5719,,289,2832,1,43.79593836807448,2,59,,connector,20,"LINESTRING (-122.4243012 37.7673312, -122.4245986940585 37.76701524848114)",all,1
,5720,,2833,97,1,27.218109920032536,2,59,,connector,20,"LINESTRING (-122.4251663882364 37.76776374877982, -122.4253548 37.767958)",all,1
,5721,,97,2833,1,27.218109920032536,2,59,,connector,20,"LINESTRING (-122.4253548 37.767958, -122.4251663882364 37.76776374877982)",all,1
,5722,,2834,97,1,21.21485577279224,2,59,,connector,20,"LINESTRING (-122.4251641465638 37.76784100909779, -122.4253548 37.767958)",all,1
,5723,,97,2834,1,21.21485577279224,2,59,,connector,20,"LINESTRING (-122.4253548 37.767958, -122.4251641465638 37.76784100909779)",all,1
,5724,,2835,253,1,21.808379602306328,2,59,,connector,20,"LINESTRING (-122.4251031 37.76652955000002, -122.4252 37.766349)",all,1
,5725,,253,2835,1,21.808379602306328,2,59,,connector,20,"LINESTRING (-122.4252 37.766349, -122.4251031 37.76652955000002)",all,1
,5726,,2836,346,1,23.839705369263736,2,59,,connector,20,"LINESTRING (-122.42453285 37.76652355, -122.4243097 37.7664017)",all,1
,5727,,346,2836,1,23.839705369263736,2,59,,connector,20,"LINESTRING (-122.4243097 37.7664017, -122.42453285 37.76652355)",all,1
,5728,,2837,253,1,34.50328951377579,2,59,,connector,20,"LINESTRING (-122.4249103803329 37.76655844208216, -122.4252 37.766349)",all,1
,5729,,253,2837,1,34.50328951377579,2,59,,connector,20,"LINESTRING (-122.4252 37.766349, -122.4249103803329 37.76655844208216)",all,1
,5730,,2838,253,1,38.61510641056462,2,59,,connector,20,"LINESTRING (-122.4251158907297 37.76668984949396, -122.4252 37.766349)",all,1
,5731,,253,2838,1,38.61510641056462,2,59,,connector,20,"LINESTRING (-122.4252 37.766349, -122.4251158907297 37.76668984949396)",all,1
,5732,,2839,253,1,41.13978942561801,2,59,,connector,20,"LINESTRING (-122.424823449074 37.76656872219412, -122.4252 37.766349)",all,1
,5733,,253,2839,1,41.13978942561801,2,59,,connector,20,"LINESTRING (-122.4252 37.766349, -122.424823449074 37.76656872219412)",all,1
,5734,,2840,97,1,51.37202702446803,2,59,,connector,20,"LINESTRING (-122.4251396802172 37.76752843508579, -122.4253548 37.767958)",all,1
,5735,,97,2840,1,51.37202702446803,2,59,,connector,20,"LINESTRING (-122.4253548 37.767958, -122.4251396802172 37.76752843508579)",all,1
,5736,,2841,69,1,62.8343093344957,2,59,,connector,20,"LINESTRING (-122.4251220072061 37.76732098646648, -122.4257687 37.7670802)",all,1
,5737,,69,2841,1,62.8343093344957,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4251220072061 37.76732098646648)",all,1
,5738,,2842,658,1,34.35957490972443,2,59,,connector,20,"LINESTRING (-122.4247417924089 37.76755372360326, -122.4244367 37.7677469)",all,1
,5739,,658,2842,1,34.35957490972443,2,59,,connector,20,"LINESTRING (-122.4244367 37.7677469, -122.4247417924089 37.76755372360326)",all,1
,5740,,2843,346,1,44.98643772063416,2,59,,connector,20,"LINESTRING (-122.4245972624394 37.7667363699227, -122.4243097 37.7664017)",all,1
,5741,,346,2843,1,44.98643772063416,2,59,,connector,20,"LINESTRING (-122.4243097 37.7664017, -122.4245972624394 37.7667363699227)",all,1
,5742,,2844,253,1,56.013196725879105,2,59,,connector,20,"LINESTRING (-122.4250783152321 37.76684346901715, -122.4252 37.766349)",all,1
,5743,,253,2844,1,56.013196725879105,2,59,,connector,20,"LINESTRING (-122.4252 37.766349, -122.4250783152321 37.76684346901715)",all,1
,5744,,2845,346,1,56.11927759703222,2,59,,connector,20,"LINESTRING (-122.4245934549248 37.76685380518766, -122.4243097 37.7664017)",all,1
,5745,,346,2845,1,56.11927759703222,2,59,,connector,20,"LINESTRING (-122.4243097 37.7664017, -122.4245934549248 37.76685380518766)",all,1
,5746,,2846,346,1,38.3787006477479,2,59,,connector,20,"LINESTRING (-122.4247247326778 37.76650886668421, -122.4243097 37.7664017)",all,1
,5747,,346,2846,1,38.3787006477479,2,59,,connector,20,"LINESTRING (-122.4243097 37.7664017, -122.4247247326778 37.76650886668421)",all,1
,5748,,2847,658,1,26.860442406256368,2,59,,connector,20,"LINESTRING (-122.4247009285457 37.7676255565483, -122.4244367 37.7677469)",all,1
,5749,,658,2847,1,26.860442406256368,2,59,,connector,20,"LINESTRING (-122.4244367 37.7677469, -122.4247009285457 37.7676255565483)",all,1
,5750,,2848,253,1,48.12403097920984,2,59,,connector,20,"LINESTRING (-122.4250645651784 37.7667683382242, -122.4252 37.766349)",all,1
,5751,,253,2848,1,48.12403097920984,2,59,,connector,20,"LINESTRING (-122.4252 37.766349, -122.4250645651784 37.7667683382242)",all,1
,5752,,2849,69,1,61.08347294946762,2,59,,connector,20,"LINESTRING (-122.4251096504893 37.76725440695975, -122.4257687 37.7670802)",all,1
,5753,,69,2849,1,61.08347294946762,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4251096504893 37.76725440695975)",all,1
,5754,,2850,69,1,60.261150329641865,2,59,,connector,20,"LINESTRING (-122.4250948108507 37.76698062123339, -122.4257687 37.7670802)",all,1
,5755,,69,2850,1,60.261150329641865,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4250948108507 37.76698062123339)",all,1
,5756,,2851,289,1,38.11178135117519,2,59,,connector,20,"LINESTRING (-122.4245960093662 37.76707987502571, -122.4243012 37.7673312)",all,1
,5757,,289,2851,1,38.11178135117519,2,59,,connector,20,"LINESTRING (-122.4243012 37.7673312, -122.4245960093662 37.76707987502571)",all,1
,5758,,2852,346,1,38.684566216706635,2,59,,connector,20,"LINESTRING (-122.4245947597087 37.76666675441994, -122.4243097 37.7664017)",all,1
,5759,,346,2852,1,38.684566216706635,2,59,,connector,20,"LINESTRING (-122.4243097 37.7664017, -122.4245947597087 37.76666675441994)",all,1
,5760,,2853,69,1,59.022076467738046,2,59,,connector,20,"LINESTRING (-122.4250983334919 37.76704984387593, -122.4257687 37.7670802)",all,1
,5761,,69,2853,1,59.022076467738046,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4250983334919 37.76704984387593)",all,1
,5762,,2854,289,1,33.30254159672235,2,59,,connector,20,"LINESTRING (-122.4246013019578 37.76714839051109, -122.4243012 37.7673312)",all,1
,5763,,289,2854,1,33.30254159672235,2,59,,connector,20,"LINESTRING (-122.4243012 37.7673312, -122.4246013019578 37.76714839051109)",all,1
,5764,,2855,289,1,29.317469685277512,2,59,,connector,20,"LINESTRING (-122.42463373842 37.7673515344333, -122.4243012 37.7673312)",all,1
,5765,,289,2855,1,29.317469685277512,2,59,,connector,20,"LINESTRING (-122.4243012 37.7673312, -122.42463373842 37.7673515344333)",all,1
,5766,,2856,97,1,43.81500398583699,2,59,,connector,20,"LINESTRING (-122.4251521218755 37.76759800512779, -122.4253548 37.767958)",all,1
,5767,,97,2856,1,43.81500398583699,2,59,,connector,20,"LINESTRING (-122.4253548 37.767958, -122.4251521218755 37.76759800512779)",all,1
,5768,,2857,97,1,66.18534257356752,2,59,,connector,20,"LINESTRING (-122.4251237287348 37.76739150167099, -122.4253548 37.767958)",all,1
,5769,,97,2857,1,66.18534257356752,2,59,,connector,20,"LINESTRING (-122.4253548 37.767958, -122.4251237287348 37.76739150167099)",all,1
,5770,,2858,289,1,36.200147413505896,2,59,,connector,20,"LINESTRING (-122.4246853615269 37.76721387979347, -122.4243012 37.7673312)",all,1
,5771,,289,2858,1,36.200147413505896,2,59,,connector,20,"LINESTRING (-122.4243012 37.7673312, -122.4246853615269 37.76721387979347)",all,1
,5772,,2859,289,1,50.192383097317304,2,59,,connector,20,"LINESTRING (-122.4245803177808 37.76693741093035, -122.4243012 37.7673312)",all,1
,5773,,289,2859,1,50.192383097317304,2,59,,connector,20,"LINESTRING (-122.4243012 37.7673312, -122.4245803177808 37.76693741093035)",all,1
,5774,,2860,69,1,58.42280925219852,2,59,,connector,20,"LINESTRING (-122.4251173496052 37.76718477506896, -122.4257687 37.7670802)",all,1
,5775,,69,2860,1,58.42280925219852,2,59,,connector,20,"LINESTRING (-122.4257687 37.7670802, -122.4251173496052 37.76718477506896)",all,1
,5776,,2861,289,1,50.23223754814811,2,59,,connector,20,"LINESTRING (-122.42486723622 37.76726905376546, -122.4243012 37.7673312)",all,1
,5777,,289,2861,1,50.23223754814811,2,59,,connector,20,"LINESTRING (-122.4243012 37.7673312, -122.42486723622 37.76726905376546)",all,1
,5778,,2862,98,1,33.53230231329154,2,59,,connector,20,"LINESTRING (-122.425726742039 37.76821659136202, -122.4255586 37.7679459)",all,1
,5779,,98,2862,1,33.53230231329154,2,59,,connector,20,"LINESTRING (-122.4255586 37.7679459, -122.425726742039 37.76821659136202)",all,1
,5780,,2863,238,1,24.212783635154928,2,59,,connector,20,"LINESTRING (-122.4258533042808 37.76890882072021, -122.425633 37.7687781)",all,1
,5781,,238,2863,1,24.212783635154928,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4258533042808 37.76890882072021)",all,1
,5782,,2864,97,1,25.651882644117922,2,59,,connector,20,"LINESTRING (-122.425246310644 37.76817215968048, -122.4253548 37.767958)",all,1
,5783,,97,2864,1,25.651882644117922,2,59,,connector,20,"LINESTRING (-122.4253548 37.767958, -122.425246310644 37.76817215968048)",all,1
,5784,,2865,98,1,30.169990044427575,2,59,,connector,20,"LINESTRING (-122.4258249613153 37.76811702219216, -122.4255586 37.7679459)",all,1
,5785,,98,2865,1,30.169990044427575,2,59,,connector,20,"LINESTRING (-122.4255586 37.7679459, -122.4258249613153 37.76811702219216)",all,1
,5786,,2866,97,1,44.41559978378515,2,59,,connector,20,"LINESTRING (-122.4253849278681 37.76835672845849, -122.4253548 37.767958)",all,1
,5787,,97,2866,1,44.41559978378515,2,59,,connector,20,"LINESTRING (-122.4253548 37.767958, -122.4253849278681 37.76835672845849)",all,1
,5788,,2867,660,1,16.18599221094802,2,59,,connector,20,"LINESTRING (-122.4246452239866 37.76814058248331, -122.4245812 37.7680041)",all,1
,5789,,660,2867,1,16.18599221094802,2,59,,connector,20,"LINESTRING (-122.4245812 37.7680041, -122.4246452239866 37.76814058248331)",all,1
,5790,,2868,238,1,17.41338716909119,2,59,,connector,20,"LINESTRING (-122.4254349167095 37.76878058494688, -122.425633 37.7687781)",all,1
,5791,,238,2868,1,17.41338716909119,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4254349167095 37.76878058494688)",all,1
,5792,,2869,238,1,16.941342381010145,2,59,,connector,20,"LINESTRING (-122.4257924240796 37.76869247934608, -122.425633 37.7687781)",all,1
,5793,,238,2869,1,16.941342381010145,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4257924240796 37.76869247934608)",all,1
,5794,,2870,238,1,44.19002671053464,2,59,,connector,20,"LINESTRING (-122.4261095274479 37.76890474999987, -122.425633 37.7687781)",all,1
,5795,,238,2870,1,44.19002671053464,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4261095274479 37.76890474999987)",all,1
,5796,,2871,238,1,51.00136439298904,2,59,,connector,20,"LINESTRING (-122.4261944591048 37.7688938259986, -122.425633 37.7687781)",all,1
,5797,,238,2871,1,51.00136439298904,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4261944591048 37.7688938259986)",all,1
,5798,,2872,98,1,45.08612425030452,2,59,,connector,20,"LINESTRING (-122.425804865049 37.76830158008486, -122.4255586 37.7679459)",all,1
,5799,,98,2872,1,45.08612425030452,2,59,,connector,20,"LINESTRING (-122.4255586 37.7679459, -122.425804865049 37.76830158008486)",all,1
,5800,,2873,612,1,35.38271981817479,2,59,,connector,20,"LINESTRING (-122.425103021227 37.76823184256626, -122.4248429 37.767989)",all,1
,5801,,612,2873,1,35.38271981817479,2,59,,connector,20,"LINESTRING (-122.4248429 37.767989, -122.425103021227 37.76823184256626)",all,1
,5802,,2874,238,1,25.029684574839354,2,59,,connector,20,"LINESTRING (-122.4254400903855 37.76894367411574, -122.425633 37.7687781)",all,1
,5803,,238,2874,1,25.029684574839354,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4254400903855 37.76894367411574)",all,1
,5804,,2875,238,1,37.51355758919726,2,59,,connector,20,"LINESTRING (-122.4260282298325 37.76890540973491, -122.425633 37.7687781)",all,1
,5805,,238,2875,1,37.51355758919726,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4260282298325 37.76890540973491)",all,1
,5806,,2876,238,1,43.96895254050121,2,59,,connector,20,"LINESTRING (-122.4253825273056 37.76843581906662, -122.425633 37.7687781)",all,1
,5807,,238,2876,1,43.96895254050121,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4253825273056 37.76843581906662)",all,1
,5808,,2877,571,1,36.02574951781441,2,59,,connector,20,"LINESTRING (-122.426334425607 37.76831489129238, -122.426701 37.7684598)",all,1
,5809,,571,2877,1,36.02574951781441,2,59,,connector,20,"LINESTRING (-122.426701 37.7684598, -122.426334425607 37.76831489129238)",all,1
,5810,,2878,238,1,21.678556280735577,2,59,,connector,20,"LINESTRING (-122.4254156118819 37.76868601654586, -122.425633 37.7687781)",all,1
,5811,,238,2878,1,21.678556280735577,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4254156118819 37.76868601654586)",all,1
,5812,,2879,612,1,17.243654094805688,2,59,,connector,20,"LINESTRING (-122.4248601879037 37.76814347257558, -122.4248429 37.767989)",all,1
,5813,,612,2879,1,17.243654094805688,2,59,,connector,20,"LINESTRING (-122.4248429 37.767989, -122.4248601879037 37.76814347257558)",all,1
,5814,,2880,344,1,20.739888375538,2,59,,connector,20,"LINESTRING (-122.4247437332726 37.76899864340746, -122.4245672 37.7691224)",all,1
,5815,,344,2880,1,20.739888375538,2,59,,connector,20,"LINESTRING (-122.4245672 37.7691224, -122.4247437332726 37.76899864340746)",all,1
,5816,,2881,82,1,35.030098845929224,2,59,,connector,20,"LINESTRING (-122.4248065546659 37.76873003595593, -122.4244299 37.7686271)",all,1
,5817,,82,2881,1,35.030098845929224,2,59,,connector,20,"LINESTRING (-122.4244299 37.7686271, -122.4248065546659 37.76873003595593)",all,1
,5818,,2882,82,1,36.643923717364856,2,59,,connector,20,"LINESTRING (-122.42484355 37.76866810000001, -122.4244299 37.7686271)",all,1
,5819,,82,2882,1,36.643923717364856,2,59,,connector,20,"LINESTRING (-122.4244299 37.7686271, -122.42484355 37.76866810000001)",all,1
,5820,,2883,82,1,25.32361595495893,2,59,,connector,20,"LINESTRING (-122.4247115632881 37.76867497379278, -122.4244299 37.7686271)",all,1
,5821,,82,2883,1,25.32361595495893,2,59,,connector,20,"LINESTRING (-122.4244299 37.7686271, -122.4247115632881 37.76867497379278)",all,1
,5822,,2884,238,1,44.261697455204214,2,59,,connector,20,"LINESTRING (-122.425188 37.7689644, -122.425633 37.7687781)",all,1
,5823,,238,2884,1,44.261697455204214,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.425188 37.7689644)",all,1
,5824,,2885,98,1,48.56327577651869,2,59,,connector,20,"LINESTRING (-122.4260812 37.7680876, -122.4255586 37.7679459)",all,1
,5825,,98,2885,1,48.56327577651869,2,59,,connector,20,"LINESTRING (-122.4255586 37.7679459, -122.4260812 37.7680876)",all,1
,5826,,2886,12,1,27.38332608992595,2,59,,connector,20,"LINESTRING (-122.4264832 37.76889024999999, -122.4267637 37.7689974)",all,1
,5827,,12,2886,1,27.38332608992595,2,59,,connector,20,"LINESTRING (-122.4267637 37.7689974, -122.4264832 37.76889024999999)",all,1
,5828,,2887,655,1,19.670203974580062,2,59,,connector,20,"LINESTRING (-122.4246563765671 37.76855231455542, -122.424503 37.7684235)",all,1
,5829,,655,2887,1,19.670203974580062,2,59,,connector,20,"LINESTRING (-122.424503 37.7684235, -122.4246563765671 37.76855231455542)",all,1
,5830,,2888,571,1,38.821046866925776,2,59,,connector,20,"LINESTRING (-122.4264018004953 37.7682029936238, -122.426701 37.7684598)",all,1
,5831,,571,2888,1,38.821046866925776,2,59,,connector,20,"LINESTRING (-122.426701 37.7684598, -122.4264018004953 37.7682029936238)",all,1
,5832,,2889,12,1,35.05310042280922,2,59,,connector,20,"LINESTRING (-122.4264697370496 37.76878437745066, -122.4267637 37.7689974)",all,1
,5833,,12,2889,1,35.05310042280922,2,59,,connector,20,"LINESTRING (-122.4267637 37.7689974, -122.4264697370496 37.76878437745066)",all,1
,5834,,2890,344,1,33.33679073893868,2,59,,connector,20,"LINESTRING (-122.424903754986 37.76898418032938, -122.4245672 37.7691224)",all,1
,5835,,344,2890,1,33.33679073893868,2,59,,connector,20,"LINESTRING (-122.4245672 37.7691224, -122.424903754986 37.76898418032938)",all,1
,5836,,2891,655,1,20.374345564115092,2,59,,connector,20,"LINESTRING (-122.4247257184805 37.76837273233358, -122.424503 37.7684235)",all,1
,5837,,655,2891,1,20.374345564115092,2,59,,connector,20,"LINESTRING (-122.424503 37.7684235, -122.4247257184805 37.76837273233358)",all,1
,5838,,2892,34,1,30.450175103877257,2,59,,connector,20,"LINESTRING (-122.4263831359279 37.76806882471077, -122.4266363 37.7678819)",all,1
,5839,,34,2892,1,30.450175103877257,2,59,,connector,20,"LINESTRING (-122.4266363 37.7678819, -122.4263831359279 37.76806882471077)",all,1
,5840,,2893,238,1,42.077583325936146,2,59,,connector,20,"LINESTRING (-122.4252099514263 37.7686010055181, -122.425633 37.7687781)",all,1
,5841,,238,2893,1,42.077583325936146,2,59,,connector,20,"LINESTRING (-122.425633 37.7687781, -122.4252099514263 37.7686010055181)",all,1
,5842,,2894,82,1,44.164387373630085,2,59,,connector,20,"LINESTRING (-122.4249302508007 37.76866334695529, -122.4244299 37.7686271)",all,1
,5843,,82,2894,1,44.164387373630085,2,59,,connector,20,"LINESTRING (-122.4244299 37.7686271, -122.4249302508007 37.76866334695529)",all,1
,5844,,2895,655,1,38.73746224364739,2,59,,connector,20,"LINESTRING (-122.4249118041192 37.76855363322399, -122.424503 37.7684235)",all,1
,5845,,655,2895,1,38.73746224364739,2,59,,connector,20,"LINESTRING (-122.424503 37.7684235, -122.4249118041192 37.76855363322399)",all,1
,5846,,2896,82,1,35.217962495136135,2,59,,connector,20,"LINESTRING (-122.4247601818861 37.76880639932073, -122.4244299 37.7686271)",all,1
,5847,,82,2896,1,35.217962495136135,2,59,,connector,20,"LINESTRING (-122.4244299 37.7686271, -122.4247601818861 37.76880639932073)",all,1
,5848,,2897,34,1,47.36977178059945,2,59,,connector,20,"LINESTRING (-122.4261699614033 37.76809541018855, -122.4266363 37.7678819)",all,1
,5849,,34,2897,1,47.36977178059945,2,59,,connector,20,"LINESTRING (-122.4266363 37.7678819, -122.4261699614033 37.76809541018855)",all,1
,5850,,2898,97,1,24.024668884679805,2,59,,connector,20,"LINESTRING (-122.4254183395019 37.76816813966899, -122.4253548 37.767958)",all,1
